gen,best,mean,median,top 30%,bot 30%,optimal_val
716,6977.0,7114.664,7073.6,7020.74,7260.660000000001,6922.0
717,6977.0,7111.368,7072.0,7020.0,7254.06,6922.0
718,6977.0,7108.2119999999995,7067.8,7020.313333333334,7245.286666666667,6922.0
719,6976.8,7111.4800000000005,7074.5,7020.906666666668,7248.346666666666,6922.0
720,6976.8,7114.253999999999,7084.6,7021.0666666666675,7248.606666666668,6922.0
721,6976.8,7110.386,7078.1,7021.706666666668,7239.013333333333,6922.0
722,6976.8,7112.874000000001,7075.2,7020.346666666667,7251.793333333333,6922.0
723,6976.8,7124.1179999999995,7084.0,7024.526666666667,7270.493333333335,6922.0
724,6976.8,7119.651999999999,7091.7,7025.68,7252.333333333333,6922.0
725,6976.8,7121.456,7075.8,7024.666666666666,7271.213333333333,6922.0
726,6976.8,7119.0779999999995,7077.8,7023.926666666668,7262.893333333335,6922.0
727,6976.8,7112.588000000001,7073.3,7024.246666666666,7248.106666666665,6922.0
728,6976.8,7104.792000000001,7066.4,7022.293333333333,7236.106666666668,6922.0
729,6976.8,7103.590000000001,7062.0,7021.639999999999,7238.6,6922.0
730,6976.8,7098.354000000001,7055.9,7020.113333333333,7227.366666666667,6922.0
731,6976.8,7098.454000000001,7055.6,7021.626666666666,7226.946666666668,6922.0
732,6976.8,7102.0340000000015,7054.4,7021.286666666665,7238.799999999998,6922.0
733,6976.8,7101.7660000000005,7056.0,7021.666666666667,7236.153333333334,6922.0
734,6976.8,7100.588000000001,7055.8,7021.493333333334,7233.1,6922.0
735,6976.8,7099.790000000001,7054.7,7021.053333333332,7233.633333333334,6922.0
736,6976.8,7104.95,7060.8,7021.946666666666,7245.826666666666,6922.0
737,6976.8,7106.359999999999,7061.0,7021.473333333332,7245.413333333333,6922.0
738,6975.6,7108.351999999999,7064.4,7019.333333333333,7251.993333333334,6922.0
739,6975.6,7110.0999999999985,7061.1,7020.946666666666,7257.993333333334,6922.0
740,6975.6,7101.322,7063.3,7018.459999999999,7232.206666666667,6922.0
741,6975.6,7109.4800000000005,7063.3,7019.106666666667,7257.673333333332,6922.0
742,6975.6,7114.230000000001,7061.8,7019.720000000001,7268.999999999998,6922.0
743,6975.6,7110.5380000000005,7060.1,7018.9400000000005,7261.040000000001,6922.0
744,6975.6,7103.37,7055.4,7018.746666666666,7241.073333333334,6922.0
745,6975.6,7115.354000000001,7066.6,7020.1799999999985,7266.606666666668,6922.0
746,6975.6,7112.314,7065.3,7019.346666666666,7258.866666666667,6922.0
747,6975.6,7113.504000000001,7073.6,7021.353333333334,7254.693333333334,6922.0
748,6975.6,7111.859999999999,7078.2,7021.806666666668,7244.88,6922.0
749,6975.6,7109.758000000002,7067.9,7021.94,7247.386666666667,6922.0
750,6975.6,7114.404,7069.4,7023.6,7255.9800000000005,6922.0
751,6975.6,7107.7660000000005,7060.9,7021.800000000001,7247.026666666667,6922.0
752,6975.6,7106.4940000000015,7067.6,7020.7,7240.953333333334,6922.0
753,6975.6,7100.804000000001,7065.1,7021.2,7227.706666666667,6922.0
754,6975.6,7099.434000000001,7058.7,7018.013333333333,7229.473333333332,6922.0
755,6975.6,7093.478000000001,7055.3,7018.153333333333,7213.633333333333,6922.0
756,6975.6,7090.378,7057.9,7017.346666666666,7203.573333333332,6922.0
757,6975.6,7096.618,7059.5,7019.193333333332,7217.660000000001,6922.0
758,6975.6,7101.589999999998,7061.3,7017.826666666668,7234.9,6922.0
759,6975.6,7102.276,7062.7,7018.886666666667,7234.7333333333345,6922.0
760,6975.6,7110.65,7070.9,7019.646666666666,7254.033333333333,6922.0
761,6975.6,7118.651999999999,7080.0,7021.626666666666,7267.693333333332,6922.0
762,6975.6,7115.514000000001,7076.9,7022.079999999999,7261.673333333332,6922.0
763,6975.6,7121.2,7079.8,7022.606666666667,7274.113333333333,6922.0
764,6975.6,7127.476,7080.9,7020.433333333334,7287.039999999999,6922.0
765,6975.6,7122.814000000001,7081.3,7021.913333333332,7271.373333333334,6922.0
766,6975.6,7120.012,7073.4,7020.339999999999,7271.653333333333,6922.0
767,6975.6,7119.987999999999,7069.7,7020.7733333333335,7275.626666666668,6922.0
768,6975.6,7114.554000000001,7070.3,7021.866666666667,7261.166666666667,6922.0
769,6975.2,7112.928,7066.8,7023.233333333332,7259.533333333333,6922.0
770,6975.2,7110.737999999999,7066.0,7025.366666666666,7251.486666666666,6922.0
771,6974.4,7114.793999999997,7066.4,7022.006666666666,7266.2266666666665,6922.0
772,6974.4,7112.62,7067.5,7021.24,7261.44,6922.0
773,6974.4,7108.981999999999,7063.2,7019.053333333332,7256.42,6922.0
774,6974.4,7104.911999999999,7062.1,7019.139999999999,7245.833333333334,6922.0
775,6974.4,7105.044,7060.2,7018.546666666667,7243.193333333334,6922.0
776,6974.4,7113.3139999999985,7067.1,7019.466666666667,7258.926666666666,6922.0
777,6974.4,7106.245999999997,7066.9,7019.740000000001,7242.553333333332,6922.0
778,6974.4,7115.235999999999,7074.1,7019.500000000002,7262.326666666668,6922.0
779,6974.4,7113.062,7072.7,7019.453333333333,7259.32,6922.0
780,6974.4,7103.3719999999985,7068.3,7019.473333333333,7234.393333333332,6922.0
781,6974.4,7105.198000000001,7070.6,7017.633333333334,7237.126666666666,6922.0
782,6974.4,7108.918000000001,7077.6,7018.986666666667,7243.273333333333,6922.0
783,6974.4,7109.934000000001,7075.9,7018.046666666666,7248.413333333332,6922.0
784,6974.4,7117.0,7079.6,7022.339999999998,7261.973333333333,6922.0
785,6974.4,7116.036,7083.0,7022.88,7251.833333333333,6922.0
786,6974.4,7101.286,7068.2,7020.160000000001,7220.3200000000015,6922.0
787,6974.4,7115.081999999999,7075.7,7019.133333333333,7259.619999999998,6922.0
788,6974.4,7127.034,7082.0,7025.106666666665,7282.513333333334,6922.0
789,6974.4,7122.034,7084.3,7026.5199999999995,7268.56,6922.0
790,6974.4,7117.8460000000005,7079.1,7028.32,7256.673333333334,6922.0
791,6974.4,7116.4299999999985,7072.9,7025.5666666666675,7261.539999999999,6922.0
792,6974.4,7117.642,7077.4,7026.506666666668,7260.92,6922.0
793,6974.4,7110.808,7072.9,7024.033333333335,7246.040000000001,6922.0
794,6974.4,7110.692000000001,7075.1,7023.253333333334,7243.293333333333,6922.0
795,6974.4,7110.584,7075.5,7019.986666666667,7245.486666666666,6922.0
796,6974.4,7111.039999999999,7072.0,7019.913333333333,7251.193333333334,6922.0
797,6974.4,7117.822,7073.3,7019.373333333334,7269.633333333334,6922.0
798,6974.4,7113.614,7070.8,7021.359999999999,7258.359999999999,6922.0
799,6974.4,7104.613999999999,7067.3,7019.533333333333,7238.2333333333345,6922.0
800,6974.4,7103.622,7065.2,7018.32,7237.506666666665,6922.0
801,6974.4,7104.659999999999,7065.1,7016.793333333333,7241.133333333334,6922.0
802,6974.4,7105.4320000000025,7067.5,7018.293333333333,7240.526666666667,6922.0
803,6974.4,7117.687999999999,7076.8,7017.266666666667,7270.193333333334,6922.0
804,6974.4,7119.498,7082.8,7018.486666666667,7265.779999999999,6922.0
805,6974.4,7115.387999999999,7079.5,7022.0,7249.219999999999,6922.0
806,6974.4,7106.4,7068.5,7019.9,7240.333333333333,6922.0
807,6974.4,7105.992,7066.6,7020.986666666667,7239.0,6922.0
808,6974.4,7105.687999999999,7065.6,7019.2,7242.466666666665,6922.0
809,6974.4,7110.498,7064.6,7018.333333333333,7256.793333333333,6922.0
810,6974.4,7107.860000000001,7064.6,7018.126666666666,7251.0599999999995,6922.0
811,6974.4,7112.269999999999,7067.4,7020.42,7258.573333333334,6922.0
812,6974.4,7105.404,7062.0,7020.240000000001,7244.886666666667,6922.0
813,6974.4,7110.7300000000005,7068.8,7018.466666666665,7260.506666666668,6922.0
814,6974.4,7108.696000000001,7063.6,7017.959999999999,7253.446666666666,6922.0
815,6974.4,7117.353999999999,7073.5,7019.173333333332,7270.799999999998,6922.0
816,6974.4,7111.308,7066.5,7021.086666666665,7254.453333333333,6922.0
817,6974.4,7109.749999999998,7067.8,7020.646666666667,7251.293333333333,6922.0
818,6974.4,7106.245999999999,7067.1,7019.646666666666,7240.366666666667,6922.0
819,6974.4,7111.1439999999975,7072.8,7020.066666666666,7248.786666666667,6922.0
820,6974.4,7107.499999999997,7066.4,7018.259999999999,7247.68,6922.0
821,6974.4,7104.073999999998,7062.9,7016.873333333332,7242.833333333333,6922.0
822,6974.4,7108.069999999998,7072.4,7018.659999999999,7244.5666666666675,6922.0
823,6974.4,7114.844,7078.6,7020.359999999999,7257.8,6922.0
824,6974.4,7114.499999999997,7072.6,7019.713333333331,7263.173333333335,6922.0
825,6974.4,7105.763999999998,7067.4,7019.486666666666,7240.259999999999,6922.0
826,6974.4,7104.279999999999,7062.9,7019.8066666666655,7239.093333333333,6922.0
827,6974.4,7106.459999999997,7063.1,7020.413333333332,7244.673333333334,6922.0
828,6974.4,7104.472,7069.1,7018.733333333333,7234.213333333333,6922.0
829,6974.4,7107.861999999999,7072.8,7021.633333333334,7240.26,6922.0
830,6974.4,7110.459999999999,7064.8,7020.3133333333335,7257.873333333334,6922.0
831,6974.4,7112.608,7066.1,7021.746666666668,7260.393333333333,6922.0
832,6974.4,7110.896000000001,7065.4,7022.780000000001,7253.406666666668,6922.0
833,6974.4,7116.439999999998,7069.2,7021.38,7269.333333333333,6922.0
834,6974.4,7110.5999999999985,7064.0,7019.906666666667,7259.5199999999995,6922.0
835,6974.4,7113.981999999998,7065.0,7020.766666666667,7269.160000000002,6922.0
836,6974.4,7110.892000000002,7067.9,7020.133333333334,7253.486666666666,6922.0
837,6974.4,7105.501999999998,7068.4,7018.92,7239.486666666667,6922.0
838,6974.4,7108.114,7066.2,7018.306666666666,7248.913333333335,6922.0
839,6974.4,7106.911999999998,7065.2,7019.086666666665,7247.293333333333,6922.0
840,6974.4,7099.7080000000005,7061.2,7019.12,7227.233333333333,6922.0
841,6974.4,7099.682000000001,7061.0,7018.553333333332,7228.486666666667,6922.0
842,6974.4,7096.534,7059.8,7018.346666666667,7219.699999999999,6922.0
843,6974.4,7104.373999999999,7063.8,7018.920000000001,7241.373333333332,6922.0
844,6974.4,7101.835999999998,7065.6,7016.553333333332,7231.5199999999995,6922.0
845,6974.4,7102.7599999999975,7065.8,7017.013333333333,7233.846666666666,6922.0
846,6974.4,7112.062000000001,7071.3,7017.0199999999995,7257.2666666666655,6922.0
847,6974.4,7107.897999999999,7068.9,7017.293333333333,7249.626666666668,6922.0
848,6974.4,7113.833999999998,7069.5,7016.966666666667,7266.460000000001,6922.0
849,6974.4,7115.223999999999,7073.9,7017.426666666666,7264.360000000001,6922.0
850,6974.4,7111.755999999997,7074.9,7016.359999999999,7256.866666666666,6922.0
851,6974.4,7117.577999999999,7076.0,7018.146666666667,7273.9333333333325,6922.0
852,6974.4,7108.649999999997,7072.2,7019.673333333334,7245.673333333332,6922.0
853,6974.4,7105.689999999998,7068.2,7020.153333333333,7238.173333333334,6922.0
854,6974.4,7112.699999999999,7070.6,7018.746666666666,7261.486666666667,6922.0
855,6974.4,7110.577999999999,7066.9,7015.819999999998,7259.68,6922.0
856,6974.4,7107.545999999999,7062.5,7015.006666666665,7253.446666666668,6922.0
857,6974.4,7102.986,7064.7,7014.606666666665,7237.339999999999,6922.0
858,6974.4,7103.8820000000005,7066.3,7014.753333333332,7242.94,6922.0
859,6974.4,7112.882,7068.2,7019.293333333333,7261.839999999999,6922.0
860,6974.4,7114.323999999999,7070.2,7019.520000000001,7264.566666666666,6922.0
861,6974.4,7113.7080000000005,7065.7,7020.520000000001,7265.473333333332,6922.0
862,6974.4,7110.453999999998,7069.1,7016.746666666668,7255.7,6922.0
863,6974.4,7108.773999999999,7069.7,7016.9333333333325,7254.326666666666,6922.0
864,6974.4,7104.237999999999,7066.3,7017.146666666667,7241.5199999999995,6922.0
865,6974.4,7095.901999999997,7057.7,7018.426666666668,7220.673333333334,6922.0
866,6974.4,7102.504000000001,7066.5,7019.140000000001,7232.7333333333345,6922.0
867,6974.4,7095.343999999999,7064.2,7019.533333333336,7210.706666666668,6922.0
868,6974.4,7098.331999999999,7060.6,7017.753333333334,7226.4466666666685,6922.0
869,6974.4,7102.243999999997,7060.0,7018.246666666666,7238.413333333332,6922.0
870,6974.4,7105.045999999999,7061.2,7019.233333333333,7244.553333333334,6922.0
871,6974.4,7108.665999999999,7065.2,7017.426666666666,7255.613333333333,6922.0
872,6974.4,7118.137999999999,7073.3,7018.4,7278.26,6922.0
873,6974.4,7111.545999999998,7063.6,7017.74,7265.713333333333,6922.0
874,6974.4,7104.255999999997,7065.2,7018.499999999998,7240.340000000001,6922.0
875,6974.4,7103.601999999999,7066.6,7017.539999999999,7238.826666666666,6922.0
876,6974.4,7100.985999999999,7061.7,7016.459999999999,7234.826666666666,6922.0
877,6974.4,7108.105999999997,7073.7,7020.040000000001,7237.626666666666,6922.0
878,6974.4,7113.619999999998,7073.9,7019.886666666667,7253.58,6922.0
879,6974.4,7119.523999999998,7075.7,7016.493333333332,7273.993333333334,6922.0
880,6974.4,7114.917999999998,7072.7,7016.719999999999,7263.300000000001,6922.0
881,6974.4,7122.539999999998,7075.7,7016.773333333335,7283.799999999998,6922.0
882,6974.4,7111.764,7069.0,7015.9,7259.586666666665,6922.0
883,6974.4,7118.003999999999,7075.5,7017.846666666667,7271.673333333334,6922.0
884,6974.4,7115.098,7078.1,7018.180000000002,7261.113333333335,6922.0
885,6974.4,7104.805999999999,7067.6,7018.013333333334,7238.979999999999,6922.0
886,6974.4,7108.049999999998,7065.2,7016.986666666666,7252.913333333333,6922.0
887,6974.4,7111.339999999998,7070.5,7017.893333333333,7259.38,6922.0
888,6974.4,7109.505999999999,7076.3,7017.866666666667,7248.546666666667,6922.0
889,6974.4,7104.863999999999,7065.8,7019.5666666666675,7240.2266666666665,6922.0
890,6974.4,7101.781999999999,7063.1,7018.6866666666665,7232.719999999999,6922.0
891,6974.4,7102.797999999998,7065.0,7017.780000000001,7236.366666666666,6922.0
892,6974.4,7107.014,7063.9,7018.413333333333,7246.833333333333,6922.0
893,6974.4,7104.544,7062.3,7016.493333333332,7242.013333333333,6922.0
894,6974.4,7098.9259999999995,7058.1,7013.159999999999,7235.253333333334,6922.0
895,6974.4,7094.124000000001,7052.3,7015.153333333334,7221.660000000001,6922.0
896,6974.4,7091.496000000001,7052.7,7013.3,7215.973333333333,6922.0
897,6974.4,7084.306,7048.4,7011.966666666667,7201.346666666667,6922.0
898,6974.4,7088.652,7057.2,7012.913333333333,7205.94,6922.0
899,6974.4,7099.114000000001,7062.2,7014.926666666668,7230.600000000001,6922.0
900,6974.4,7093.136000000001,7059.9,7014.286666666667,7215.520000000001,6922.0
901,6974.4,7091.916,7056.0,7015.353333333334,7213.733333333333,6922.0
902,6974.4,7101.658,7060.3,7017.513333333334,7240.333333333333,6922.0
903,6974.4,7102.576000000001,7059.8,7017.0599999999995,7244.006666666666,6922.0
904,6974.4,7095.712000000001,7061.3,7016.360000000001,7220.9866666666685,6922.0
905,6974.4,7111.816000000001,7074.4,7016.993333333334,7259.653333333333,6922.0
906,6974.4,7118.723999999999,7077.2,7020.946666666666,7270.093333333333,6922.0
907,6974.4,7111.753999999999,7076.7,7020.326666666665,7248.146666666667,6922.0
908,6974.4,7110.472,7072.2,7020.359999999999,7245.333333333333,6922.0
909,6974.4,7109.1219999999985,7068.5,7020.566666666666,7246.393333333335,6922.0
910,6974.4,7107.169999999998,7066.2,7019.046666666666,7245.719999999999,6922.0
911,6974.4,7103.1979999999985,7067.7,7018.066666666666,7234.18,6922.0
912,6974.4,7101.505999999999,7060.4,7018.006666666665,7234.4333333333325,6922.0
913,6974.4,7109.6860000000015,7065.8,7019.199999999999,7252.346666666667,6922.0
914,6974.4,7113.946000000002,7073.8,7019.62,7259.626666666668,6922.0
915,6974.4,7114.115999999999,7072.3,7017.926666666666,7263.513333333333,6922.0
916,6974.4,7110.145999999999,7069.0,7018.139999999998,7254.1799999999985,6922.0
917,6974.4,7110.039999999999,7070.6,7019.546666666666,7243.7733333333335,6922.0
918,6974.4,7117.514000000001,7068.7,7021.346666666666,7273.7,6922.0
919,6974.4,7122.315999999999,7076.0,7021.7,7276.626666666668,6922.0
920,6974.4,7122.995999999997,7076.7,7023.339999999998,7282.1866666666665,6922.0
921,6974.4,7127.031999999997,7078.4,7023.459999999999,7290.1933333333345,6922.0
922,6974.4,7116.075999999999,7077.1,7023.4800000000005,7261.106666666667,6922.0
923,6974.4,7110.8,7076.3,7023.7,7246.786666666667,6922.0
924,6974.4,7107.981999999999,7077.0,7023.166666666666,7235.026666666667,6922.0
925,6974.4,7105.633999999998,7072.0,7022.76,7229.966666666667,6922.0
926,6974.4,7101.645999999999,7066.5,7021.413333333333,7222.0666666666675,6922.0
927,6974.0,7105.134,7074.0,7020.5599999999995,7230.9800000000005,6922.0
928,6974.0,7105.981999999999,7068.1,7019.426666666666,7238.593333333333,6922.0
929,6974.0,7112.0639999999985,7068.9,7018.9333333333325,7257.686666666666,6922.0
930,6972.6,7113.315999999999,7071.1,7019.526666666667,7259.8133333333335,6922.0
931,6972.6,7112.599999999997,7074.6,7019.999999999998,7251.586666666667,6922.0
932,6972.6,7115.251999999998,7075.1,7021.0,7257.553333333334,6922.0
933,6972.6,7117.253999999998,7078.5,7020.086666666665,7266.233333333333,6922.0
934,6972.6,7117.133999999998,7079.7,7021.933333333332,7257.666666666667,6922.0
935,6972.6,7121.015999999998,7080.4,7022.606666666667,7271.593333333333,6922.0
936,6972.6,7110.6219999999985,7072.5,7021.960000000001,7245.506666666666,6922.0
937,6972.6,7114.214,7066.3,7018.4,7268.673333333334,6922.0
938,6972.6,7109.439999999998,7068.7,7018.7733333333335,7253.606666666667,6922.0
939,6972.6,7113.381999999998,7074.6,7018.013333333333,7262.3,6922.0
940,6972.6,7105.493999999999,7061.6,7018.153333333333,7244.826666666666,6922.0
941,6972.6,7102.736,7060.5,7015.460000000001,7238.659999999999,6922.0
942,6972.6,7104.077999999999,7059.1,7016.586666666667,7244.346666666666,6922.0
943,6972.6,7110.717999999999,7070.1,7017.473333333332,7252.860000000001,6922.0
944,6972.6,7118.699999999999,7071.9,7019.040000000001,7273.806666666666,6922.0
945,6972.6,7108.596,7072.5,7017.746666666666,7245.38,6922.0
946,6972.6,7109.988,7072.5,7018.166666666667,7251.473333333333,6922.0
947,6972.6,7108.7599999999975,7065.6,7017.133333333336,7253.38,6922.0
948,6972.6,7105.025999999998,7068.3,7016.786666666667,7244.866666666666,6922.0
949,6972.6,7101.933999999998,7067.0,7015.573333333334,7236.653333333334,6922.0
950,6972.6,7093.199999999999,7051.7,7015.646666666667,7219.506666666666,6922.0
951,6972.6,7095.469999999999,7053.6,7015.779999999999,7226.213333333333,6922.0
952,6972.6,7101.762,7056.8,7014.8,7244.133333333333,6922.0
953,6972.6,7107.627999999999,7062.9,7016.2333333333345,7255.073333333332,6922.0
954,6972.6,7104.8099999999995,7062.5,7014.533333333335,7251.426666666666,6922.0
955,6972.6,7091.443999999998,7056.9,7013.713333333333,7214.373333333332,6922.0
956,6972.6,7091.345999999996,7056.2,7013.240000000001,7214.626666666666,6922.0
957,6972.6,7091.6039999999975,7056.2,7013.793333333333,7216.313333333334,6922.0
958,6972.6,7094.345999999998,7056.1,7014.806666666666,7224.086666666665,6922.0
959,6972.6,7095.913999999999,7062.2,7014.5666666666675,7224.473333333333,6922.0
960,6972.6,7104.319999999998,7060.9,7015.833333333333,7247.026666666667,6922.0
961,6972.6,7102.943999999999,7064.3,7016.826666666666,7242.553333333334,6922.0
962,6972.6,7104.231999999998,7065.6,7020.406666666667,7240.620000000001,6922.0
963,6972.6,7099.397999999998,7062.2,7018.853333333334,7228.706666666667,6922.0
964,6972.6,7115.5920000000015,7071.8,7018.946666666668,7268.246666666666,6922.0
965,6972.6,7111.945999999999,7069.4,7019.626666666668,7255.8133333333335,6922.0
966,6972.6,7112.889999999998,7067.2,7021.686666666668,7260.493333333334,6922.0
967,6972.6,7113.999999999997,7070.8,7023.466666666667,7255.966666666665,6922.0
968,6972.6,7115.681999999999,7072.7,7022.960000000001,7261.06,6922.0
969,6972.6,7118.352000000001,7072.5,7022.526666666669,7265.5199999999995,6922.0
970,6972.6,7118.919999999998,7071.9,7021.293333333335,7271.1866666666665,6922.0
971,6972.6,7113.173999999999,7068.1,7023.906666666668,7257.546666666667,6922.0
972,6972.6,7109.640000000001,7068.7,7023.7,7242.1933333333345,6922.0
973,6972.6,7103.860000000001,7063.9,7021.613333333333,7234.893333333333,6922.0
974,6972.6,7112.4259999999995,7068.6,7020.933333333334,7255.986666666667,6922.0
975,6972.6,7109.724,7062.3,7021.546666666667,7253.953333333333,6922.0
976,6972.6,7109.277999999998,7062.5,7021.1933333333345,7254.646666666666,6922.0
977,6972.6,7104.3179999999975,7061.8,7020.513333333334,7240.313333333334,6922.0
978,6972.6,7109.985999999997,7069.7,7021.306666666668,7251.840000000001,6922.0
979,6972.6,7112.291999999999,7066.0,7019.76,7262.613333333333,6922.0
980,6972.6,7106.037999999999,7068.1,7019.433333333334,7241.1933333333345,6922.0
981,6972.6,7107.956,7064.3,7017.7266666666665,7249.046666666666,6922.0
982,6972.6,7109.469999999999,7062.0,7017.913333333333,7259.140000000001,6922.0
983,6972.6,7116.379999999999,7067.5,7017.8200000000015,7273.446666666666,6922.0
984,6972.6,7112.440000000002,7060.5,7017.620000000001,7268.986666666667,6922.0
985,6972.6,7101.897999999999,7060.8,7016.106666666667,7240.846666666667,6922.0
986,6972.6,7094.218000000003,7051.9,7017.980000000001,7223.606666666667,6922.0
987,6972.6,7092.668,7050.5,7015.68,7224.566666666666,6922.0
988,6972.6,7090.837999999999,7049.1,7014.366666666667,7219.266666666667,6922.0
989,6972.6,7089.915999999999,7045.7,7012.726666666667,7220.953333333333,6922.0
990,6972.6,7091.859999999999,7049.3,7016.213333333333,7219.633333333333,6922.0
991,6972.6,7093.372,7051.6,7014.593333333333,7223.206666666667,6922.0
992,6972.6,7101.474,7052.2,7014.660000000001,7242.806666666666,6922.0
993,6972.6,7097.936,7054.6,7013.240000000001,7235.793333333333,6922.0
994,6972.6,7104.270000000001,7052.9,7013.0733333333355,7255.246666666668,6922.0
995,6972.6,7103.0199999999995,7055.2,7013.0666666666675,7247.5666666666675,6922.0
996,6972.6,7105.996000000001,7058.2,7013.106666666667,7254.806666666666,6922.0
997,6972.6,7113.681999999999,7057.4,7013.833333333334,7279.24,6922.0
998,6972.6,7111.098000000001,7059.3,7015.280000000001,7269.746666666666,6922.0
999,6972.6,7113.734000000001,7062.1,7015.166666666669,7275.0666666666675,6922.0
1000,6972.6,7114.348000000001,7064.3,7016.706666666668,7270.020000000001,6922.0
1001,6972.6,7116.548,7076.2,7022.68,7261.106666666667,6922.0
1002,6972.6,7119.539999999998,7080.1,7021.546666666667,7268.24,6922.0
1003,6972.6,7115.776000000001,7069.7,7020.7733333333335,7268.780000000001,6922.0
1004,6972.6,7103.415999999999,7063.6,7018.7333333333345,7239.753333333334,6922.0
1005,6972.6,7095.379999999997,7058.7,7018.406666666668,7216.6866666666665,6922.0
1006,6972.6,7100.233999999999,7060.0,7017.2266666666665,7233.7733333333335,6922.0
1007,6972.6,7098.3939999999975,7061.3,7017.586666666667,7228.26,6922.0
1008,6972.6,7092.905999999998,7058.2,7017.500000000002,7215.473333333333,6922.0
1009,6972.6,7091.253999999998,7055.0,7019.053333333334,7209.493333333334,6922.0
1010,6972.6,7090.683999999998,7054.0,7018.406666666668,7207.513333333333,6922.0
1011,6972.6,7089.723999999997,7054.2,7018.139999999999,7204.886666666667,6922.0
1012,6972.2,7096.737999999998,7058.7,7018.033333333335,7223.0,6922.0
1013,6972.2,7096.451999999999,7058.4,7018.293333333333,7222.699999999999,6922.0
1014,6972.2,7096.915999999997,7058.3,7019.6799999999985,7220.5,6922.0
1015,6972.2,7097.331999999999,7055.1,7019.360000000001,7226.326666666668,6922.0
1016,6972.2,7095.859999999999,7055.7,7020.200000000002,7221.993333333334,6922.0
1017,6972.2,7114.844,7065.5,7021.253333333336,7269.213333333333,6922.0
1018,6972.2,7114.191999999998,7063.8,7021.606666666667,7265.24,6922.0
1019,6972.2,7106.994000000001,7060.7,7020.040000000001,7250.826666666666,6922.0
1020,6972.2,7107.805999999999,7064.9,7020.553333333334,7246.020000000001,6922.0
1021,6972.2,7112.093999999999,7067.6,7019.6866666666665,7260.56,6922.0
1022,6972.2,7102.229999999999,7060.8,7018.746666666668,7237.593333333333,6922.0
1023,6972.2,7104.051999999999,7064.7,7020.586666666667,7236.086666666667,6922.0
1024,6972.2,7106.040000000001,7067.3,7020.206666666667,7240.280000000001,6922.0
1025,6972.2,7108.861999999999,7062.5,7017.386666666667,7257.5,6922.0
1026,6972.2,7114.206,7061.7,7017.093333333333,7275.433333333334,6922.0
1027,6972.2,7109.814,7065.9,7019.306666666666,7258.133333333334,6922.0
1028,6972.2,7105.937999999999,7063.5,7017.513333333333,7249.293333333333,6922.0
1029,6972.2,7097.8139999999985,7057.7,7016.866666666667,7228.433333333334,6922.0
1030,6972.2,7093.169999999998,7050.2,7014.893333333333,7225.046666666667,6922.0
1031,6972.2,7100.676000000001,7053.0,7015.700000000002,7242.653333333333,6922.0
1032,6972.2,7096.998,7053.3,7014.200000000002,7236.3,6922.0
1033,6972.2,7098.361999999999,7053.6,7015.466666666667,7238.546666666666,6922.0
1034,6972.2,7096.997999999998,7057.7,7014.753333333334,7234.526666666667,6922.0
1035,6972.2,7100.298,7062.1,7013.973333333333,7238.879999999999,6922.0
1036,6972.2,7099.745999999999,7056.2,7012.860000000001,7241.339999999999,6922.0
1037,6972.2,7092.82,7051.4,7013.286666666667,7222.466666666665,6922.0
1038,6972.2,7103.514000000001,7056.1,7013.093333333333,7253.3200000000015,6922.0
1039,6972.2,7093.098000000001,7051.1,7011.746666666668,7227.893333333332,6922.0
1040,6972.2,7085.386,7045.7,7010.126666666666,7209.966666666667,6922.0
1041,6972.2,7084.270000000001,7047.2,7009.1933333333345,7206.466666666667,6922.0
1042,6972.2,7089.142000000003,7047.1,7010.446666666666,7221.446666666666,6922.0
1043,6972.2,7096.370000000001,7053.7,7011.086666666667,7236.2266666666665,6922.0
1044,6972.2,7107.195999999999,7062.1,7012.480000000001,7259.360000000001,6922.0
1045,6972.2,7102.792000000001,7059.7,7014.680000000002,7244.653333333333,6922.0
1046,6972.2,7107.093999999999,7059.9,7014.966666666667,7257.9,6922.0
1047,6972.2,7102.976,7057.7,7014.313333333334,7248.573333333334,6922.0
1048,6972.2,7098.612000000001,7058.2,7014.646666666667,7230.753333333332,6922.0
1049,6972.2,7105.258,7063.9,7013.386666666665,7250.906666666668,6922.0
1050,6972.2,7108.726,7068.8,7016.780000000001,7252.240000000001,6922.0
1051,6972.2,7113.954000000001,7074.2,7017.353333333333,7265.906666666667,6922.0
1052,6972.2,7115.32,7070.4,7018.839999999999,7266.860000000001,6922.0
1053,6972.2,7108.899999999999,7069.0,7017.666666666666,7251.553333333332,6922.0
1054,6972.2,7109.891999999998,7070.4,7017.646666666666,7251.793333333333,6922.0
1055,6972.2,7114.585999999998,7069.5,7019.513333333334,7262.246666666668,6922.0
1056,6972.2,7118.733999999997,7072.4,7019.013333333334,7274.273333333335,6922.0
1057,6972.2,7120.1219999999985,7070.2,7020.173333333332,7280.086666666667,6922.0
1058,6972.2,7115.619999999998,7069.9,7021.5133333333315,7264.586666666665,6922.0
1059,6972.2,7112.361999999999,7067.2,7022.0133333333315,7256.826666666668,6922.0
1060,6972.2,7112.6179999999995,7070.5,7021.8133333333335,7256.339999999999,6922.0
1061,6972.2,7112.918,7073.4,7022.62,7250.686666666666,6922.0
1062,6972.2,7113.511999999998,7071.4,7022.18,7255.5666666666675,6922.0
